Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3633 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6237 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 1039 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2312 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5620 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 山东卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: 山东卫视, URL: http://222.218.158.198:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6228 ms
Name: 山东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 山东卫视, URL: http://118.251.60.185:8888/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 山东卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SHANDONG-CQ$订阅源, Date: None, Resolution: None, Response Time: 5889 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: 山东卫视, URL: http://183.53.109.145:9003//hls/135/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 山东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: 山东卫视, URL: http://219.159.194.122:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: 山东卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1635 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1685 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5350 ms
Name: 山东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 山东卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 3466 ms
Name: 山东卫视, URL: http://27.11.252.37:8001/udp/225.0.4.199:7980$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: 山东卫视, URL: http://116.231.168.117:4022/udp/239.45.3.238:5140$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 山东卫视, URL: http://219.159.194.143:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2799 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 山东卫视, URL: http://124.230.56.119:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 3900 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6237 ms
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1685 ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: None, Response Time: 1039 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 河南卫视, URL: http://183.53.109.145:9003//hls/143/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5350 ms
Name: 河南卫视, URL: http://116.231.168.117:4022/udp/239.45.0.3:5140$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 河南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 河南卫视, URL: http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2312 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: 河南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2744 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 6850 ms
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2799 ms
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: 河南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 5889 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 河南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.202:9000$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: 河南卫视, URL: http://api3.52tb.xyz/info?id=31&token=20230227aesvnb$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 河南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 6850 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5620 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3633 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: 湖北卫视, URL: http://221.196.136.66:1/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1279 ms
Name: 湖北卫视, URL: http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 湖北卫视, URL: http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: 湖北卫视, URL: http://118.251.60.185:8888/udp/239.76.253.193:9000$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 湖北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 湖北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 6850 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 湖北卫视, URL: http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476198.ts$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Resolution: None, Response Time: 1431 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5620 ms
Name: 湖北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.124:2046$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: 湖北卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.138:8044$组播源, Date: None, Resolution: None, Response Time: 1635 ms
