
📺央视频道,#genre#
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend#http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8

☘️河北频道,#genre#
邯郸公共,http://121.24.98.45:8090/hls/88/index.m3u8
邯郸新闻,http://121.24.98.45:8090/hls/87/index.m3u8
邯郸科教,http://121.24.98.45:8090/hls/89/index.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
石家庄新闻综合,http://120.0.52.225:8086/tsfile/live/1006_1.m3u8
石家庄新闻综合,http://120.0.52.44:8086/tsfile/live/1006_1.m3u8
石家庄新闻综合,http://120.0.52.124:8086/tsfile/live/1006_1.m3u8
河北都市,http://106.118.70.215:9901/tsfile/live/1001_1.m3u8
河北都市,http://120.0.52.225:8086/tsfile/live/1001_1.m3u8
河北都市,http://120.0.52.44:8086/tsfile/live/1001_1.m3u8
河北都市,http://120.0.52.124:8086/tsfile/live/1001_1.m3u8
河北都市,http://101.74.28.105:9901/tsfile/live/1003_1.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
河北都市,http://121.19.134.139:808/tsfile/live/1001_1.m3u8
河北都市,http://101.74.28.50:9901/tsfile/live/1003_1.m3u8
河北农民,http://106.118.70.215:9901/tsfile/live/1005_1.m3u8
河北农民,http://120.0.52.225:8086/tsfile/live/1005_1.m3u8
河北农民,http://120.0.52.44:8086/tsfile/live/1005_1.m3u8
河北农民,http://120.0.52.124:8086/tsfile/live/1005_1.m3u8
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,http://101.74.28.105:9901/tsfile/live/1001_1.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北农民,http://101.74.28.50:9901/tsfile/live/1001_1.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd

☘️甘肃频道,#genre#
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226252/1.m3u8
甘肃都市,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226248/1.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226289/1.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002165/index.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

☘️山东频道,#genre#
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=
山东少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://144.52.160.109:9901/tsfile/live/1021_1.m3u8
山东教育,http://222.142.94.199:9901/tsfile/live/1037_1.m3u8
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东居家购物,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?IASHttpSessionId=
山东居家购物,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000700/index.m3u8?IASHttpSessionId=
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东农科,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=
山东农科,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8
山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=
山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东文旅,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00004000/index.m3u8?IASHttpSessionId=
济南新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00004000/index.m3u8?IASHttpSessionId=
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://139.129.231.228:50060/rtp/239.21.1.65:5002
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002
青州综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8?IASHttpSessionId=
青州综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8?IASHttpSessionId=
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002
济宁综合,http://139.129.231.228:50060/rtp/239.21.2.19:5002
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
中华美食,http://121.24.98.45:8090/hls/73/index.m3u8
中华美食,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225924/2/index.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8?IASHttpSessionId=
日照科教,http://139.129.231.228:50060/rtp/239.21.1.80:5002
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002
潍坊新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8?IASHttpSessionId=
潍坊新闻综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8?IASHttpSessionId=
烟台公共,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8?IASHttpSessionId=
烟台新闻综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8?IASHttpSessionId=
烟台经济科技,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8?IASHttpSessionId=
烟台经济科技,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8?IASHttpSessionId=

☘️山西频道,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大同1套新闻综合,https://live.dtradio.com.cn/xwzh/playlist.m3u8?_upt=e5571e981725351515
大同2套公共,https://live.dtradio.com.cn/ggpd/playlist.m3u8?_upt=f93242d11725351521
大同3套煤都生活,https://live.dtradio.com.cn/mdsh/playlist.m3u8?_upt=975e4fdd1725351527
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
山西经济,http://118.77.152.185:9901/tsfile/live/1000_1.m3u8
山西经济,http://118.77.152.195:9901/tsfile/live/1000_1.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

☘️安徽频道,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
