Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CGTN, URL: http://116.226.62.3:8088/rtp/239.45.1.194:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: CGTN, URL: http://222.68.72.9:5555/rtp/239.45.1.194:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CGTN, URL: http://27.184.66.85:1024/rtp/239.254.200.12:8056$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CGTN, URL: http://36.56.123.93:4022/rtp/238.1.78.50:6272$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 224 ms
Name: CGTN, URL: http://114.103.132.157:4022/rtp/238.1.78.50:6272$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CGTN, URL: http://60.168.231.244:2000/rtp/238.1.78.50:6272$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://42.237.177.183:4000/rtp/225.1.4.16:1045$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://219.156.53.210:9999/rtp/225.1.4.16:1045$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN, URL: http://112.66.231.105:554/rtp/239.253.64.17:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://123.113.186.207:8000/rtp/239.3.1.220:4220$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN俄语, URL: http://123.114.101.199:4022/rtp/239.3.1.220:4220$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN俄语, URL: http://124.64.189.63:8888/rtp/239.3.1.220:4220$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CGTN俄语, URL: http://tnvcn.com:8012/rtp/239.3.1.220:4220$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN俄语, URL: http://111.196.132.49:20000/rtp/239.3.1.220:4220$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CGTN俄语, URL: http://123.113.34.218:4022/rtp/239.3.1.220:4220$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN俄语, URL: http://61.49.76.215:5555/rtp/239.3.1.220:4220$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CGTN俄语, URL: http://sweetown.fun:4000/rtp/239.3.1.220:4220$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CGTN俄语, URL: http://221.221.153.193:8888/rtp/239.3.1.220:4220$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CGTN俄语, URL: http://123.122.188.149:8012/rtp/239.3.1.220:4220$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CGTN俄语, URL: http://120.6.7.108:4022/rtp/239.253.93.199:6377$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://27.184.66.85:1024/rtp/239.254.201.212:4220$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CGTN俄语, URL: http://218.5.30.201:4022/rtp/239.61.3.45:9788$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN俄语, URL: http://110.89.11.40:4200/rtp/239.61.3.45:9788$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 333 ms
Name: CGTN俄语, URL: http://120.42.233.146:1025/rtp/239.61.3.45:9788$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 350 ms
Name: CGTN俄语, URL: http://125.118.101.3:4022/rtp/233.50.201.39:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN俄语, URL: http://60.189.43.82:9999/rtp/233.50.201.39:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN俄语, URL: http://115.208.88.27:4000/rtp/233.50.201.39:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: CGTN俄语, URL: http://183.133.104.36:8899/rtp/233.50.201.39:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://101.68.81.44:9999/rtp/233.50.201.39:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://113.93.53.76:5555/rtp/239.253.43.201:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 353 ms
Name: CGTN俄语, URL: http://118.254.156.117:8888/rtp/239.76.246.86:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: CGTN俄语, URL: http://124.230.56.162:55555/rtp/239.76.246.86:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CGTN俄语, URL: http://118.254.156.117:8888/rtp/239.76.253.86:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: CGTN俄语, URL: http://124.230.56.162:55555/rtp/239.76.253.86:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CGTN俄语, URL: http://42.237.177.183:4000/rtp/225.1.5.39:1349$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN俄语, URL: http://219.156.53.210:9999/rtp/225.1.5.39:1349$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://123.113.186.207:8000/rtp/239.3.1.218:4220$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CGTN法语, URL: http://123.114.101.199:4022/rtp/239.3.1.218:4220$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN法语, URL: http://124.64.189.63:8888/rtp/239.3.1.218:4220$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CGTN法语, URL: http://tnvcn.com:8012/rtp/239.3.1.218:4220$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN法语, URL: http://111.196.132.49:20000/rtp/239.3.1.218:4220$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CGTN法语, URL: http://123.113.34.218:4022/rtp/239.3.1.218:4220$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CGTN法语, URL: http://61.49.76.215:5555/rtp/239.3.1.218:4220$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CGTN法语, URL: http://sweetown.fun:4000/rtp/239.3.1.218:4220$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CGTN法语, URL: http://221.221.153.193:8888/rtp/239.3.1.218:4220$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CGTN法语, URL: http://123.122.188.149:8012/rtp/239.3.1.218:4220$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CGTN法语, URL: http://120.6.7.108:4022/rtp/239.253.93.197:6375$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://27.184.66.85:1024/rtp/239.254.201.210:4220$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 329 ms
Name: CGTN法语, URL: http://171.213.131.206:58888/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 338 ms
Name: CGTN法语, URL: http://171.213.135.57:8818/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 348 ms
Name: CGTN法语, URL: http://171.213.15.166:4022/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 315 ms
Name: CGTN法语, URL: http://171.213.209.105:888/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 327 ms
Name: CGTN法语, URL: http://171.213.129.5:58888/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN法语, URL: http://171.213.141.51:9999/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 311 ms
Name: CGTN法语, URL: http://222.212.152.219:4443/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 336 ms
Name: CGTN法语, URL: http://171.213.196.143:58888/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: CGTN法语, URL: http://xeace.cn:8888/rtp/239.93.42.50:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 372 ms
Name: CGTN法语, URL: http://171.213.146.138:5555/rtp/239.93.42.50:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 218 ms
Name: CGTN法语, URL: http://218.5.30.201:4022/rtp/239.61.3.44:9782$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 359 ms
Name: CGTN法语, URL: http://110.89.11.40:4200/rtp/239.61.3.44:9782$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 333 ms
Name: CGTN法语, URL: http://120.42.233.146:1025/rtp/239.61.3.44:9782$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 350 ms
Name: CGTN法语, URL: http://125.118.101.3:4022/rtp/233.50.201.37:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CGTN法语, URL: http://60.189.43.82:9999/rtp/233.50.201.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CGTN法语, URL: http://115.208.88.27:4000/rtp/233.50.201.37:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: CGTN法语, URL: http://183.133.104.36:8899/rtp/233.50.201.37:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://101.68.81.44:9999/rtp/233.50.201.37:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://113.93.53.76:5555/rtp/239.77.0.228:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 353 ms
Name: CGTN法语, URL: http://219.140.224.108:5555/rtp/239.69.1.235:11052$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 337 ms
Name: CGTN法语, URL: http://27.16.219.181:4022/rtp/239.69.1.235:11052$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 357 ms
Name: CGTN法语, URL: http://27.17.237.199:8088/rtp/239.69.1.235:11052$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://59.172.147.95:10000/rtp/239.69.1.235:11052$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: CGTN法语, URL: http://119.98.174.222:8888/rtp/239.69.1.235:11052$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 299 ms
Name: CGTN法语, URL: http://119.98.133.99:4022/rtp/239.69.1.235:11052$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 102 ms
Name: CGTN法语, URL: http://221.234.167.191:8888/rtp/239.69.1.235:11052$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: CGTN法语, URL: http://119.98.124.146:4022/rtp/239.69.1.235:11052$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 165 ms
Name: CGTN法语, URL: http://118.254.156.117:8888/rtp/239.76.246.87:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: CGTN法语, URL: http://124.230.56.162:55555/rtp/239.76.246.87:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CGTN法语, URL: http://118.254.156.117:8888/rtp/239.76.253.87:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: CGTN法语, URL: http://124.230.56.162:55555/rtp/239.76.253.87:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CGTN法语, URL: http://42.237.177.183:4000/rtp/225.1.5.37:1347$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CGTN法语, URL: http://219.156.53.210:9999/rtp/225.1.5.37:1347$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://171.120.64.204:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://221.224.4.170:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://183.185.252.91:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 851 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1989 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://171.120.7.130:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广东卫视, URL: http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3904 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://113.65.162.95:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 广东卫视, URL: http://183.191.212.247:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: 广东卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: 广东卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 49 ms
