Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.50:8312, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.50:8312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.50:8312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://183.185.67.240:8084/rtp/226.0.2.50:8312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.50:8312, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.50:8312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 重庆卫视, URL: http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 重庆卫视, URL: http://183.185.218.119:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 重庆卫视, URL: http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 东方卫视, URL: http://27.11.104.61:8005/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 东方卫视, URL: http://123.145.50.54:8005/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 东方卫视, URL: http://27.9.91.94:8006/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 东方卫视, URL: http://123.145.127.202:66/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 东方卫视, URL: http://27.11.56.206:8003/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 东方卫视, URL: http://27.11.115.243:66/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 东方卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 东方卫视, URL: http://27.11.61.52:8006/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://27.10.2.59:8005/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://27.11.63.46:8003/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.191.247.144:8084/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.185.67.213:8084/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.123.101:8085/rtp/226.0.2.175:9312, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.175:9312, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.175:9312, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.175:9312, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.185.67.213:8082/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://61.240.57.248:8082/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.175:9312, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.175:9312, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.185.67.240:8084/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://221.205.167.89:8084/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.175:9312, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.90.4:8003/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.183.206:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.191.247.144:8084/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.185.67.213:8084/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.123.101:8085/rtp/226.0.2.34:8184, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.34:8184, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.34:8184, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.34:8184, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.185.67.213:8082/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://61.240.57.248:8082/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.34:8184, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.34:8184, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
