Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.128:1788$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河北卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.154:6011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://115.150.15.242:5566/rtp/239.252.220.154:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 河北卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.199:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 230 ms
Name: 河北卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.199:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 河北卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.123:1304$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 249 ms
Name: 河北卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.123:1304$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.34:1063$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 249 ms
Name: 河北卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.34:1063$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.49:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.49:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 河北卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 136 ms
Name: 河北卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.27:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 335 ms
Name: 河北卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.112:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.200:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: 河北卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.245:7832$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 河北卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 河北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: 河北卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 河北卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 河北卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: 河北卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 206 ms
Name: 河北卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 35 ms
Name: 河北卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.148:8072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.148:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 河北卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.60:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 河北卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.60:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 河北卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 河北卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 河北卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 河北卫视, URL: http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://58.245.97.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1480 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 河南卫视, URL: http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1379 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1480 ms
Name: 河南卫视, URL: http://180.158.164.233:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 河南卫视, URL: http://116.226.14.76:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河南卫视, URL: http://222.70.184.41:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 河南卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 68 ms
Name: 河南卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 河南卫视, URL: http://61.173.70.5:9988/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 259 ms
Name: 河南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 河南卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 86 ms
Name: 河南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.34:8034$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 42 ms
Name: 河南卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 274 ms
Name: 河南卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 47 ms
Name: 河南卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 237 ms
Name: 河南卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 河南卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 河南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: 河南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.34:8034$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 河南卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.34:8034$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 26 ms
Name: 河南卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 89 ms
Name: 河南卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: 河南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.52:8328$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 河南卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 292 ms
Name: 河南卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 河南卫视, URL: http://60.220.167.218:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 307 ms
Name: 河南卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: 河南卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 河南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 353 ms
Name: 河南卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 65 ms
Name: 河南卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 河南卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 300 ms
Name: 河南卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 河南卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 河南卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: 河南卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 175 ms
Name: 河南卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 273 ms
Name: 河南卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 124 ms
Name: 河南卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: 河南卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 河南卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.52:8328$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
